State,Source,Cases,UpdateDTS
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-01T22:09:31.189695Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-01T22:09:31.189695Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-01T22:09:31.189695Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-01T22:09:31.189695Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-01T22:09:31.189695Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-01T22:09:31.189695Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-01T22:09:31.189695Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-01T22:09:31.189695Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-01T22:09:31.189695Z
State,Other Animal Exposure†,,2025-01-01T22:09:31.189695Z
California,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Colorado,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Iowa,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Louisiana,Other Animal Exposure†,1,2025-01-01T22:09:31.189695Z
Michigan,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Missouri,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Oregon,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Texas,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Washington,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Wisconsin,Other Animal Exposure†,0,2025-01-01T22:09:31.189695Z
Source Total,Other Animal Exposure†,1,2025-01-01T22:09:31.189695Z
State,Exposure Source Unknown‡,,2025-01-01T22:09:31.189695Z
California,Exposure Source Unknown‡,1,2025-01-01T22:09:31.189695Z
Colorado,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Iowa,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Louisiana,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Michigan,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Missouri,Exposure Source Unknown‡,1,2025-01-01T22:09:31.189695Z
Oregon,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Texas,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Washington,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-01T22:09:31.189695Z
Source Total,Exposure Source Unknown‡,2,2025-01-01T22:09:31.189695Z
State,State Total,,2025-01-01T22:09:31.189695Z
California,State Total,37,2025-01-01T22:09:31.189695Z
Colorado,State Total,10,2025-01-01T22:09:31.189695Z
Iowa,State Total,1,2025-01-01T22:09:31.189695Z
Louisiana,State Total,1,2025-01-01T22:09:31.189695Z
Michigan,State Total,2,2025-01-01T22:09:31.189695Z
Missouri,State Total,1,2025-01-01T22:09:31.189695Z
Oregon,State Total,1,2025-01-01T22:09:31.189695Z
Texas,State Total,1,2025-01-01T22:09:31.189695Z
Washington,State Total,11,2025-01-01T22:09:31.189695Z
Wisconsin,State Total,1,2025-01-01T22:09:31.189695Z
Source Total,State Total,66,2025-01-01T22:09:31.189695Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-02T22:09:26.006600Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-02T22:09:26.006600Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-02T22:09:26.006600Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-02T22:09:26.006600Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-02T22:09:26.006600Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-02T22:09:26.006600Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-02T22:09:26.006600Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-02T22:09:26.006600Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-02T22:09:26.006600Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-02T22:09:26.006600Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-02T22:09:26.006600Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-02T22:09:26.006600Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-02T22:09:26.006600Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-02T22:09:26.006600Z
State,Other Animal Exposure†,,2025-01-02T22:09:26.006600Z
California,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Colorado,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Iowa,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Louisiana,Other Animal Exposure†,1,2025-01-02T22:09:26.006600Z
Michigan,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Missouri,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Oregon,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Texas,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Washington,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Wisconsin,Other Animal Exposure†,0,2025-01-02T22:09:26.006600Z
Source Total,Other Animal Exposure†,1,2025-01-02T22:09:26.006600Z
State,Exposure Source Unknown‡,,2025-01-02T22:09:26.006600Z
California,Exposure Source Unknown‡,1,2025-01-02T22:09:26.006600Z
Colorado,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Iowa,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Louisiana,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Michigan,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Missouri,Exposure Source Unknown‡,1,2025-01-02T22:09:26.006600Z
Oregon,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Texas,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Washington,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-02T22:09:26.006600Z
Source Total,Exposure Source Unknown‡,2,2025-01-02T22:09:26.006600Z
State,State Total,,2025-01-02T22:09:26.006600Z
California,State Total,37,2025-01-02T22:09:26.006600Z
Colorado,State Total,10,2025-01-02T22:09:26.006600Z
Iowa,State Total,1,2025-01-02T22:09:26.006600Z
Louisiana,State Total,1,2025-01-02T22:09:26.006600Z
Michigan,State Total,2,2025-01-02T22:09:26.006600Z
Missouri,State Total,1,2025-01-02T22:09:26.006600Z
Oregon,State Total,1,2025-01-02T22:09:26.006600Z
Texas,State Total,1,2025-01-02T22:09:26.006600Z
Washington,State Total,11,2025-01-02T22:09:26.006600Z
Wisconsin,State Total,1,2025-01-02T22:09:26.006600Z
Source Total,State Total,66,2025-01-02T22:09:26.006600Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-03T22:09:26.991454Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-03T22:09:26.991454Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-03T22:09:26.991454Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-03T22:09:26.991454Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-03T22:09:26.991454Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-03T22:09:26.991454Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-03T22:09:26.991454Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-03T22:09:26.991454Z
State,Other Animal Exposure†,,2025-01-03T22:09:26.991454Z
California,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Colorado,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Iowa,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Louisiana,Other Animal Exposure†,1,2025-01-03T22:09:26.991454Z
Michigan,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Missouri,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Oregon,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Texas,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Washington,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Wisconsin,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Source Total,Other Animal Exposure†,1,2025-01-03T22:09:26.991454Z
State,Exposure Source Unknown‡,,2025-01-03T22:09:26.991454Z
California,Exposure Source Unknown‡,1,2025-01-03T22:09:26.991454Z
Colorado,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Iowa,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Louisiana,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Michigan,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Missouri,Exposure Source Unknown‡,1,2025-01-03T22:09:26.991454Z
Oregon,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Texas,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Washington,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Source Total,Exposure Source Unknown‡,2,2025-01-03T22:09:26.991454Z
State,State Total,,2025-01-03T22:09:26.991454Z
California,State Total,37,2025-01-03T22:09:26.991454Z
Colorado,State Total,10,2025-01-03T22:09:26.991454Z
Iowa,State Total,1,2025-01-03T22:09:26.991454Z
Louisiana,State Total,1,2025-01-03T22:09:26.991454Z
Michigan,State Total,2,2025-01-03T22:09:26.991454Z
Missouri,State Total,1,2025-01-03T22:09:26.991454Z
Oregon,State Total,1,2025-01-03T22:09:26.991454Z
Texas,State Total,1,2025-01-03T22:09:26.991454Z
Washington,State Total,11,2025-01-03T22:09:26.991454Z
Wisconsin,State Total,1,2025-01-03T22:09:26.991454Z
Source Total,State Total,66,2025-01-03T22:09:26.991454Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-06T22:09:32.912719Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-06T22:09:32.912719Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-06T22:09:32.912719Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-06T22:09:32.912719Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-06T22:09:32.912719Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-06T22:09:32.912719Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-06T22:09:32.912719Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-06T22:09:32.912719Z
State,Other Animal Exposure†,,2025-01-06T22:09:32.912719Z
California,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Colorado,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Iowa,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Louisiana,Other Animal Exposure†,1,2025-01-06T22:09:32.912719Z
Michigan,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Missouri,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Oregon,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Texas,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Washington,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Wisconsin,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Source Total,Other Animal Exposure†,1,2025-01-06T22:09:32.912719Z
