State,Source,Cases,UpdateDTS
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-03T22:09:26.991454Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-03T22:09:26.991454Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-03T22:09:26.991454Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-03T22:09:26.991454Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-03T22:09:26.991454Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-03T22:09:26.991454Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-03T22:09:26.991454Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-03T22:09:26.991454Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-03T22:09:26.991454Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-03T22:09:26.991454Z
State,Other Animal Exposure†,,2025-01-03T22:09:26.991454Z
California,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Colorado,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Iowa,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Louisiana,Other Animal Exposure†,1,2025-01-03T22:09:26.991454Z
Michigan,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Missouri,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Oregon,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Texas,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Washington,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Wisconsin,Other Animal Exposure†,0,2025-01-03T22:09:26.991454Z
Source Total,Other Animal Exposure†,1,2025-01-03T22:09:26.991454Z
State,Exposure Source Unknown‡,,2025-01-03T22:09:26.991454Z
California,Exposure Source Unknown‡,1,2025-01-03T22:09:26.991454Z
Colorado,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Iowa,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Louisiana,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Michigan,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Missouri,Exposure Source Unknown‡,1,2025-01-03T22:09:26.991454Z
Oregon,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Texas,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Washington,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-03T22:09:26.991454Z
Source Total,Exposure Source Unknown‡,2,2025-01-03T22:09:26.991454Z
State,State Total,,2025-01-03T22:09:26.991454Z
California,State Total,37,2025-01-03T22:09:26.991454Z
Colorado,State Total,10,2025-01-03T22:09:26.991454Z
Iowa,State Total,1,2025-01-03T22:09:26.991454Z
Louisiana,State Total,1,2025-01-03T22:09:26.991454Z
Michigan,State Total,2,2025-01-03T22:09:26.991454Z
Missouri,State Total,1,2025-01-03T22:09:26.991454Z
Oregon,State Total,1,2025-01-03T22:09:26.991454Z
Texas,State Total,1,2025-01-03T22:09:26.991454Z
Washington,State Total,11,2025-01-03T22:09:26.991454Z
Wisconsin,State Total,1,2025-01-03T22:09:26.991454Z
Source Total,State Total,66,2025-01-03T22:09:26.991454Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-06T22:09:32.912719Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-06T22:09:32.912719Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-06T22:09:32.912719Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-06T22:09:32.912719Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-06T22:09:32.912719Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-06T22:09:32.912719Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-06T22:09:32.912719Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-06T22:09:32.912719Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-06T22:09:32.912719Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-06T22:09:32.912719Z
State,Other Animal Exposure†,,2025-01-06T22:09:32.912719Z
California,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Colorado,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Iowa,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Louisiana,Other Animal Exposure†,1,2025-01-06T22:09:32.912719Z
Michigan,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Missouri,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Oregon,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Texas,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Washington,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Wisconsin,Other Animal Exposure†,0,2025-01-06T22:09:32.912719Z
Source Total,Other Animal Exposure†,1,2025-01-06T22:09:32.912719Z
State,Exposure Source Unknown‡,,2025-01-06T22:09:32.912719Z
California,Exposure Source Unknown‡,1,2025-01-06T22:09:32.912719Z
Colorado,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Iowa,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Louisiana,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Michigan,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Missouri,Exposure Source Unknown‡,1,2025-01-06T22:09:32.912719Z
Oregon,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Texas,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Washington,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-06T22:09:32.912719Z
Source Total,Exposure Source Unknown‡,2,2025-01-06T22:09:32.912719Z
State,State Total,,2025-01-06T22:09:32.912719Z
California,State Total,37,2025-01-06T22:09:32.912719Z
Colorado,State Total,10,2025-01-06T22:09:32.912719Z
Iowa,State Total,1,2025-01-06T22:09:32.912719Z
Louisiana,State Total,1,2025-01-06T22:09:32.912719Z
Michigan,State Total,2,2025-01-06T22:09:32.912719Z
Missouri,State Total,1,2025-01-06T22:09:32.912719Z
Oregon,State Total,1,2025-01-06T22:09:32.912719Z
Texas,State Total,1,2025-01-06T22:09:32.912719Z
Washington,State Total,11,2025-01-06T22:09:32.912719Z
Wisconsin,State Total,1,2025-01-06T22:09:32.912719Z
Source Total,State Total,66,2025-01-06T22:09:32.912719Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-07T22:09:27.102072Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-07T22:09:27.102072Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-07T22:09:27.102072Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-07T22:09:27.102072Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-07T22:09:27.102072Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-07T22:09:27.102072Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-07T22:09:27.102072Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-07T22:09:27.102072Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-07T22:09:27.102072Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-07T22:09:27.102072Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-07T22:09:27.102072Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-07T22:09:27.102072Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-07T22:09:27.102072Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-07T22:09:27.102072Z
State,Other Animal Exposure†,,2025-01-07T22:09:27.102072Z
California,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Colorado,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Iowa,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Louisiana,Other Animal Exposure†,1,2025-01-07T22:09:27.102072Z
Michigan,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Missouri,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Oregon,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Texas,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Washington,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Wisconsin,Other Animal Exposure†,0,2025-01-07T22:09:27.102072Z
Source Total,Other Animal Exposure†,1,2025-01-07T22:09:27.102072Z
State,Exposure Source Unknown‡,,2025-01-07T22:09:27.102072Z
California,Exposure Source Unknown‡,1,2025-01-07T22:09:27.102072Z
Colorado,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Iowa,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Louisiana,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Michigan,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Missouri,Exposure Source Unknown‡,1,2025-01-07T22:09:27.102072Z
Oregon,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Texas,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Washington,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-07T22:09:27.102072Z
Source Total,Exposure Source Unknown‡,2,2025-01-07T22:09:27.102072Z
State,State Total,,2025-01-07T22:09:27.102072Z
California,State Total,37,2025-01-07T22:09:27.102072Z
Colorado,State Total,10,2025-01-07T22:09:27.102072Z
Iowa,State Total,1,2025-01-07T22:09:27.102072Z
Louisiana,State Total,1,2025-01-07T22:09:27.102072Z
Michigan,State Total,2,2025-01-07T22:09:27.102072Z
Missouri,State Total,1,2025-01-07T22:09:27.102072Z
Oregon,State Total,1,2025-01-07T22:09:27.102072Z
Texas,State Total,1,2025-01-07T22:09:27.102072Z
Washington,State Total,11,2025-01-07T22:09:27.102072Z
Wisconsin,State Total,1,2025-01-07T22:09:27.102072Z
Source Total,State Total,66,2025-01-07T22:09:27.102072Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-08T22:09:29.669942Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-08T22:09:29.669942Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-08T22:09:29.669942Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-08T22:09:29.669942Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-08T22:09:29.669942Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-08T22:09:29.669942Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-08T22:09:29.669942Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-08T22:09:29.669942Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-08T22:09:29.669942Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-08T22:09:29.669942Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-08T22:09:29.669942Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-08T22:09:29.669942Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-08T22:09:29.669942Z
