State,Source,Cases,UpdateDTS
California,State Total,37,2025-01-14T22:09:26.763781Z
Colorado,State Total,10,2025-01-14T22:09:26.763781Z
Iowa,State Total,1,2025-01-14T22:09:26.763781Z
Louisiana,State Total,1,2025-01-14T22:09:26.763781Z
Michigan,State Total,2,2025-01-14T22:09:26.763781Z
Missouri,State Total,1,2025-01-14T22:09:26.763781Z
Oregon,State Total,1,2025-01-14T22:09:26.763781Z
Texas,State Total,1,2025-01-14T22:09:26.763781Z
Washington,State Total,11,2025-01-14T22:09:26.763781Z
Wisconsin,State Total,1,2025-01-14T22:09:26.763781Z
Source Total,State Total,66,2025-01-14T22:09:26.763781Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-15T22:09:30.285664Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-15T22:09:30.285664Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-15T22:09:30.285664Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-15T22:09:30.285664Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-15T22:09:30.285664Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-15T22:09:30.285664Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-15T22:09:30.285664Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-15T22:09:30.285664Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-15T22:09:30.285664Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-15T22:09:30.285664Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-15T22:09:30.285664Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-15T22:09:30.285664Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-15T22:09:30.285664Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-15T22:09:30.285664Z
State,Other Animal Exposure†,,2025-01-15T22:09:30.285664Z
California,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Colorado,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Iowa,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Louisiana,Other Animal Exposure†,1,2025-01-15T22:09:30.285664Z
Michigan,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Missouri,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Oregon,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Texas,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Washington,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Wisconsin,Other Animal Exposure†,0,2025-01-15T22:09:30.285664Z
Source Total,Other Animal Exposure†,1,2025-01-15T22:09:30.285664Z
State,Exposure Source Unknown‡,,2025-01-15T22:09:30.285664Z
California,Exposure Source Unknown‡,2,2025-01-15T22:09:30.285664Z
Colorado,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Iowa,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Louisiana,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Michigan,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Missouri,Exposure Source Unknown‡,1,2025-01-15T22:09:30.285664Z
Oregon,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Texas,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Washington,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-15T22:09:30.285664Z
Source Total,Exposure Source Unknown‡,3,2025-01-15T22:09:30.285664Z
State,State Total,,2025-01-15T22:09:30.285664Z
California,State Total,38,2025-01-15T22:09:30.285664Z
Colorado,State Total,10,2025-01-15T22:09:30.285664Z
Iowa,State Total,1,2025-01-15T22:09:30.285664Z
Louisiana,State Total,1,2025-01-15T22:09:30.285664Z
Michigan,State Total,2,2025-01-15T22:09:30.285664Z
Missouri,State Total,1,2025-01-15T22:09:30.285664Z
Oregon,State Total,1,2025-01-15T22:09:30.285664Z
Texas,State Total,1,2025-01-15T22:09:30.285664Z
Washington,State Total,11,2025-01-15T22:09:30.285664Z
Wisconsin,State Total,1,2025-01-15T22:09:30.285664Z
Source Total,State Total,67,2025-01-15T22:09:30.285664Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-16T22:09:45.009348Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-16T22:09:45.009348Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-16T22:09:45.009348Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-16T22:09:45.009348Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-16T22:09:45.009348Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-16T22:09:45.009348Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-16T22:09:45.009348Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-16T22:09:45.009348Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-16T22:09:45.009348Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-16T22:09:45.009348Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-16T22:09:45.009348Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-16T22:09:45.009348Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-16T22:09:45.009348Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-16T22:09:45.009348Z
State,Other Animal Exposure†,,2025-01-16T22:09:45.009348Z
California,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Colorado,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Iowa,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Louisiana,Other Animal Exposure†,1,2025-01-16T22:09:45.009348Z
Michigan,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Missouri,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Oregon,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Texas,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Washington,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Wisconsin,Other Animal Exposure†,0,2025-01-16T22:09:45.009348Z
Source Total,Other Animal Exposure†,1,2025-01-16T22:09:45.009348Z
State,Exposure Source Unknown‡,,2025-01-16T22:09:45.009348Z
California,Exposure Source Unknown‡,2,2025-01-16T22:09:45.009348Z
Colorado,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Iowa,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Louisiana,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Michigan,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Missouri,Exposure Source Unknown‡,1,2025-01-16T22:09:45.009348Z
Oregon,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Texas,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Washington,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-16T22:09:45.009348Z
Source Total,Exposure Source Unknown‡,3,2025-01-16T22:09:45.009348Z
State,State Total,,2025-01-16T22:09:45.009348Z
California,State Total,38,2025-01-16T22:09:45.009348Z
Colorado,State Total,10,2025-01-16T22:09:45.009348Z
Iowa,State Total,1,2025-01-16T22:09:45.009348Z
Louisiana,State Total,1,2025-01-16T22:09:45.009348Z
Michigan,State Total,2,2025-01-16T22:09:45.009348Z
Missouri,State Total,1,2025-01-16T22:09:45.009348Z
Oregon,State Total,1,2025-01-16T22:09:45.009348Z
Texas,State Total,1,2025-01-16T22:09:45.009348Z
Washington,State Total,11,2025-01-16T22:09:45.009348Z
Wisconsin,State Total,1,2025-01-16T22:09:45.009348Z
Source Total,State Total,67,2025-01-16T22:09:45.009348Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-17T22:09:38.090067Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-17T22:09:38.090067Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-17T22:09:38.090067Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-17T22:09:38.090067Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-17T22:09:38.090067Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-17T22:09:38.090067Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-17T22:09:38.090067Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-17T22:09:38.090067Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-17T22:09:38.090067Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-17T22:09:38.090067Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-17T22:09:38.090067Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-17T22:09:38.090067Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-17T22:09:38.090067Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-17T22:09:38.090067Z
State,Other Animal Exposure†,,2025-01-17T22:09:38.090067Z
California,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Colorado,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Iowa,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Louisiana,Other Animal Exposure†,1,2025-01-17T22:09:38.090067Z
Michigan,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Missouri,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Oregon,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Texas,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Washington,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Wisconsin,Other Animal Exposure†,0,2025-01-17T22:09:38.090067Z
Source Total,Other Animal Exposure†,1,2025-01-17T22:09:38.090067Z
State,Exposure Source Unknown‡,,2025-01-17T22:09:38.090067Z
California,Exposure Source Unknown‡,2,2025-01-17T22:09:38.090067Z
Colorado,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Iowa,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Louisiana,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Michigan,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Missouri,Exposure Source Unknown‡,1,2025-01-17T22:09:38.090067Z
Oregon,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Texas,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Washington,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-17T22:09:38.090067Z
Source Total,Exposure Source Unknown‡,3,2025-01-17T22:09:38.090067Z
State,State Total,,2025-01-17T22:09:38.090067Z
California,State Total,38,2025-01-17T22:09:38.090067Z
Colorado,State Total,10,2025-01-17T22:09:38.090067Z
Iowa,State Total,1,2025-01-17T22:09:38.090067Z
Louisiana,State Total,1,2025-01-17T22:09:38.090067Z
Michigan,State Total,2,2025-01-17T22:09:38.090067Z
Missouri,State Total,1,2025-01-17T22:09:38.090067Z
Oregon,State Total,1,2025-01-17T22:09:38.090067Z
Texas,State Total,1,2025-01-17T22:09:38.090067Z
Washington,State Total,11,2025-01-17T22:09:38.090067Z
Wisconsin,State Total,1,2025-01-17T22:09:38.090067Z
Source Total,State Total,67,2025-01-17T22:09:38.090067Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-20T22:09:35.134422Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-20T22:09:35.134422Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-20T22:09:35.134422Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-20T22:09:35.134422Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-20T22:09:35.134422Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-20T22:09:35.134422Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-20T22:09:35.134422Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-20T22:09:35.134422Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-20T22:09:35.134422Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-20T22:09:35.134422Z
State,Other Animal Exposure†,,2025-01-20T22:09:35.134422Z
California,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Colorado,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Iowa,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Louisiana,Other Animal Exposure†,1,2025-01-20T22:09:35.134422Z
Michigan,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Missouri,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Oregon,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Texas,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Washington,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Wisconsin,Other Animal Exposure†,0,2025-01-20T22:09:35.134422Z
Source Total,Other Animal Exposure†,1,2025-01-20T22:09:35.134422Z
State,Exposure Source Unknown‡,,2025-01-20T22:09:35.134422Z
California,Exposure Source Unknown‡,2,2025-01-20T22:09:35.134422Z
Colorado,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Iowa,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Louisiana,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Michigan,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Missouri,Exposure Source Unknown‡,1,2025-01-20T22:09:35.134422Z
Oregon,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Texas,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Washington,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-20T22:09:35.134422Z
Source Total,Exposure Source Unknown‡,3,2025-01-20T22:09:35.134422Z
State,State Total,,2025-01-20T22:09:35.134422Z
California,State Total,38,2025-01-20T22:09:35.134422Z
Colorado,State Total,10,2025-01-20T22:09:35.134422Z
Iowa,State Total,1,2025-01-20T22:09:35.134422Z
Louisiana,State Total,1,2025-01-20T22:09:35.134422Z
Michigan,State Total,2,2025-01-20T22:09:35.134422Z
Missouri,State Total,1,2025-01-20T22:09:35.134422Z
Oregon,State Total,1,2025-01-20T22:09:35.134422Z
Texas,State Total,1,2025-01-20T22:09:35.134422Z
Washington,State Total,11,2025-01-20T22:09:35.134422Z
Wisconsin,State Total,1,2025-01-20T22:09:35.134422Z
Source Total,State Total,67,2025-01-20T22:09:35.134422Z
